id,vas_id,buy_time,target
3003239,2.0,1547413200,0.056575422052027466
521058,2.0,1547413200,0.05591464042707699
1544894,2.0,1547413200,0.05358710951501975
1146190,2.0,1547413200,0.055440556817419266
250679,1.0,1546808400,0.048530814480287794
138082,2.0,1547413200,0.051861141579491704
2134342,2.0,1547413200,0.049158003191393185
1871661,4.0,1547413200,0.05309351132215743
1871661,6.0,1546808400,0.055440556817419266
4174370,5.0,1546808400,0.04811614540252762
431022,1.0,1548018000,0.05591464042707699
2678842,2.0,1547413200,0.05250885151583248
3814433,5.0,1547413200,0.05373008736790504
3305047,5.0,1547413200,0.049431813953742396
4258898,6.0,1546808400,0.055440556817419266
273426,5.0,1548018000,0.05373008736790504
1367856,6.0,1546808400,0.055440556817419266
1345638,7.0,1547413200,0.04783291817444083
138086,5.0,1547413200,0.051861141579491704
4174371,5.0,1548018000,0.05250885151583248
1168352,2.0,1546808400,0.05605592845116378
318394,5.0,1546808400,0.055440556817419266
295958,1.0,1548018000,0.04811614540252762
4026745,6.0,1546808400,0.05309351132215743
453591,9.0,1547413200,0.04985722769238512
2090669,2.0,1547413200,0.05250885151583248
3262069,6.0,1548018000,0.05250885151583248
1651371,1.0,1547413200,0.04811614540252762
1456427,2.0,1547413200,0.05309351132215743
4322377,2.0,1546808400,0.055440556817419266
295959,2.0,1548018000,0.04811614540252762
565764,2.0,1548018000,0.04918982186256677
1651375,1.0,1547413200,0.04811614540252762
3622570,1.0,1548018000,0.05250885151583248
633090,4.0,1546808400,0.05373008736790504
2243599,5.0,1548018000,0.052649112471364674
923713,5.0,1547413200,0.049108875399037195
431033,2.0,1547413200,0.055440556817419266
2090676,1.0,1548018000,0.05081574808810468
3326709,4.0,1547413200,0.05591464042707699
2047064,5.0,1548018000,0.05250885151583248
1279290,5.0,1547413200,0.05404625078298355
610958,6.0,1547413200,0.057058623903760666
1168363,6.0,1546808400,0.05591464042707699
3305061,2.0,1546808400,0.05250885151583248
1456432,5.0,1548018000,0.05250885151583248
2003207,2.0,1547413200,0.05250885151583248
3558660,2.0,1548018000,0.05250885151583248
2938326,6.0,1547413200,0.057058623903760666
1633430,2.0,1546808400,0.05081574808810468
4005666,5.0,1547413200,0.05591464042707699
2003209,4.0,1547413200,0.05250885151583248
4132775,7.0,1548018000,0.04811614540252762
2613494,5.0,1548018000,0.04953165472392659
3262080,2.0,1546808400,0.05358710951501975
340905,2.0,1547413200,0.04953165472392659
2916625,2.0,1548018000,0.05470880863975845
475937,6.0,1547413200,0.057058623903760666
1651382,2.0,1546808400,0.05250885151583248
3984840,5.0,1547413200,0.05081574808810468
2003215,2.0,1547413200,0.05250885151583248
1849866,2.0,1548018000,0.04953165472392659
4174392,2.0,1548018000,0.05250885151583248
1893682,2.0,1547413200,0.05250885151583248
1522754,1.0,1547413200,0.055440556817419266
3643977,6.0,1546808400,0.05295927110573675
3793058,6.0,1547413200,0.05250885151583248
250701,6.0,1546808400,0.048530814480287794
2400,1.0,1546808400,0.05250885151583248
3643981,5.0,1546808400,0.05295927110573675
138107,4.0,1546808400,0.05052253346326634
2591695,2.0,1546808400,0.04811614540252762
946070,2.0,1547413200,0.055440556817419266
1456440,9.0,1547413200,0.05250885151583248
1434244,4.0,1546808400,0.05591464042707699
901497,9.0,1547413200,0.04811614540252762
3348090,2.0,1548018000,0.055440556817419266
3498497,2.0,1546808400,0.05512220607406215
1034929,6.0,1546808400,0.04811614540252762
3390936,1.0,1548018000,0.052649112471364674
1695631,6.0,1546808400,0.05373008736790504
1651387,5.0,1547413200,0.04811614540252762
183207,5.0,1547413200,0.055440556817419266
2003222,6.0,1546808400,0.05295927110573675
4322393,5.0,1547413200,0.04811614540252762
1501043,9.0,1547413200,0.048820104342699594
3433862,6.0,1546808400,0.05327348075231029
273452,5.0,1547413200,0.055440556817419266
3283658,1.0,1548018000,0.05373008736790504
856649,2.0,1547413200,0.055440556817419266
1695635,6.0,1546808400,0.05373008736790504
610985,2.0,1548018000,0.052201185384279584
3089418,6.0,1546808400,0.055440556817419266
655458,5.0,1547413200,0.05373008736790504
1633452,5.0,1547413200,0.04567565358454529
767806,5.0,1547413200,0.05295927110573675
453628,2.0,1546808400,0.05081574808810468
946081,2.0,1548018000,0.055440556817419266
92866,1.0,1546808400,0.05250885151583248
1871695,6.0,1546808400,0.055440556817419266
2851640,5.0,1548018000,0.05125242989093141
1235190,6.0,1546808400,0.05081574808810468
2134381,2.0,1548018000,0.05250885151583248
431059,2.0,1547413200,0.055440556817419266
205638,5.0,1546808400,0.05591464042707699
2461215,2.0,1546808400,0.055440556817419266
3835953,4.0,1548018000,0.048245270088960464
4048059,6.0,1546808400,0.05081574808810468
1168387,8.0,1546808400,0.05591464042707699
498505,6.0,1546808400,0.05250885151583248
1871705,2.0,1547413200,0.05138257837336851
1739853,1.0,1547413200,0.055440556817419266
4132798,2.0,1547413200,0.048245270088960464
1893712,6.0,1548018000,0.04985722769238512
1257095,1.0,1546808400,0.05295927110573675
3003281,2.0,1546808400,0.05512220607406215
1057286,6.0,1546808400,0.05250885151583248
1805606,4.0,1546808400,0.05250885151583248
1079621,5.0,1547413200,0.05250885151583248
2938361,4.0,1546808400,0.05309351132215743
1959428,2.0,1547413200,0.05327348075231029
1034959,2.0,1547413200,0.055440556817419266
4111729,1.0,1546808400,0.05309351132215743
1651407,5.0,1547413200,0.04811614540252762
3390957,5.0,1546808400,0.052649112471364674
3412344,2.0,1548018000,0.04811614540252762
588419,5.0,1547413200,0.05309351132215743
3920839,5.0,1547413200,0.052306311851591854
296013,5.0,1547413200,0.05250885151583248
1257100,2.0,1547413200,0.05605592845116378
3771769,2.0,1548018000,0.055440556817419266
2548063,2.0,1548018000,0.048530814480287794
588421,4.0,1547413200,0.05309351132215743
3771771,4.0,1548018000,0.055440556817419266
3878443,2.0,1547413200,0.051861141579491704
1146255,1.0,1547413200,0.05250885151583248
789997,2.0,1546808400,0.05250885151583248
4069313,2.0,1547413200,0.05309351132215743
3814473,1.0,1547413200,0.055440556817419266
3154322,5.0,1548018000,0.05250885151583248
2090721,4.0,1548018000,0.05081574808810468
1589118,2.0,1546808400,0.05250885151583248
475964,2.0,1547413200,0.055562034680996165
4026784,2.0,1547413200,0.05309351132215743
70195,7.0,1548018000,0.055440556817419266
1611398,2.0,1547413200,0.05404625078298355
318437,5.0,1547413200,0.05081574808810468
3305095,2.0,1547413200,0.045284219191461694
47714,2.0,1547413200,0.0504379757266578
1168400,5.0,1546808400,0.057058623903760666
1673545,2.0,1547413200,0.05250885151583248
879122,2.0,1548018000,0.055440556817419266
1367910,6.0,1548018000,0.04811614540252762
4343671,6.0,1548018000,0.05605592845116378
3580023,2.0,1547413200,0.055440556817419266
2439546,6.0,1547413200,0.04985722769238512
24928,2.0,1546808400,0.05309351132215743
2504800,7.0,1547413200,0.05404625078298355
3067796,2.0,1546808400,0.05295927110573675
4048074,5.0,1546808400,0.05081574808810468
4132812,2.0,1547413200,0.048245270088960464
1915939,2.0,1547413200,0.04924052636737848
2678898,7.0,1548018000,0.05373008736790504
3537311,1.0,1546808400,0.052649112471364674
1456480,1.0,1547413200,0.05250885151583248
3580031,5.0,1546808400,0.05250885151583248
4005695,2.0,1546808400,0.05081574808810468
1390017,1.0,1546808400,0.05373008736790504
3089448,2.0,1547413200,0.055440556817419266
2916656,7.0,1546808400,0.055440556817419266
3089450,1.0,1546808400,0.04662049757092509
2765304,5.0,1547413200,0.05125242989093141
2221824,1.0,1546808400,0.04985722769238512
1101894,4.0,1547413200,0.05250885151583248
1101894,6.0,1546808400,0.048530814480287794
2657043,6.0,1547413200,0.05295927110573675
2851669,2.0,1546808400,0.04985722769238512
4069325,2.0,1548018000,0.05278261032061985
2808489,5.0,1548018000,0.05250885151583248
1456489,6.0,1546808400,0.05081574808810468
3622611,2.0,1547413200,0.055440556817419266
1739877,5.0,1547413200,0.055440556817419266
2526512,2.0,1547413200,0.05250885151583248
2916660,2.0,1546808400,0.055440556817419266
767835,2.0,1547413200,0.05250885151583248
3644022,1.0,1547413200,0.05373008736790504
2395996,2.0,1546808400,0.04567565358454529
4111753,5.0,1547413200,0.05081574808810468
273491,2.0,1546808400,0.05250885151583248
3390989,6.0,1548018000,0.05591464042707699
946123,9.0,1546808400,0.05605592845116378
475991,1.0,1546808400,0.048530814480287794
3477032,5.0,1547413200,0.05544608113596618
1673559,6.0,1546808400,0.05250885151583248
4216797,6.0,1548018000,0.05081574808810468
2025186,6.0,1546808400,0.05250885151583248
2938387,2.0,1547413200,0.055440556817419266
2960415,6.0,1547413200,0.051912872383338596
3218971,6.0,1546808400,0.050883959370322904
3580050,5.0,1548018000,0.04811614540252762
2938390,2.0,1546808400,0.05309351132215743
3154344,2.0,1548018000,0.052306311851591854
3197696,6.0,1547413200,0.050883959370322904
4111760,6.0,1546808400,0.04953165472392659
408541,1.0,1547413200,0.055440556817419266
1761760,4.0,1546808400,0.055440556817419266
1673563,1.0,1546808400,0.05250885151583248
1124232,2.0,1547413200,0.055440556817419266
3793104,2.0,1546808400,0.05295927110573675
4111761,2.0,1547413200,0.05081574808810468
24951,6.0,1547413200,0.056575422052027466
3305116,2.0,1546808400,0.04662049757092509
879146,5.0,1546808400,0.05250885151583248
4153445,5.0,1546808400,0.05309351132215743
3369677,2.0,1547413200,0.05373008736790504
160728,2.0,1546808400,0.05250885151583248
4090592,2.0,1548018000,0.049431813953742396
1034994,1.0,1547413200,0.055440556817419266
3750534,5.0,1548018000,0.05373008736790504
2003285,1.0,1548018000,0.05250885151583248
923771,6.0,1547413200,0.04783291817444083
3984895,5.0,1547413200,0.05081574808810468
923773,4.0,1546808400,0.051808493431638736
2396011,4.0,1547413200,0.05250885151583248
1827937,2.0,1546808400,0.055440556817419266
1937861,8.0,1547413200,0.054014822397832465
2025198,2.0,1547413200,0.055440556817419266
2808512,2.0,1546808400,0.05250885151583248
3046272,5.0,1547413200,0.04811614540252762
1937862,6.0,1547413200,0.054014822397832465
498550,2.0,1548018000,0.055440556817419266
1190900,6.0,1547413200,0.05250885151583248
2851694,9.0,1547413200,0.05250885151583248
1390041,5.0,1546808400,0.05250885151583248
1717709,2.0,1547413200,0.055440556817419266
2786855,2.0,1546808400,0.04762907165750333
2657064,6.0,1547413200,0.05295927110573675
1827942,2.0,1548018000,0.05250885151583248
1279369,2.0,1546808400,0.04811614540252762
2482816,1.0,1547413200,0.05250885151583248
363710,2.0,1547413200,0.05250885151583248
205699,6.0,1547413200,0.05081574808810468
2808524,2.0,1547413200,0.05250885151583248
318478,2.0,1548018000,0.05045025007397416
2851706,5.0,1546808400,0.055440556817419266
2309192,2.0,1546808400,0.05591464042707699
3750550,2.0,1546808400,0.05605592845116378
1101924,2.0,1548018000,0.055440556817419266
2526545,2.0,1547413200,0.055440556817419266
1412131,6.0,1547413200,0.05250885151583248
3240352,1.0,1547413200,0.05125242989093141
2025215,5.0,1547413200,0.055440556817419266
296055,6.0,1546808400,0.05250885151583248
3580079,5.0,1548018000,0.04811614540252762
3111195,6.0,1546808400,0.04811614540252762
1412134,2.0,1546808400,0.05591464042707699
2873416,2.0,1547413200,0.05250885151583248
1651458,2.0,1546808400,0.05373008736790504
47757,2.0,1547413200,0.055440556817419266
812248,5.0,1547413200,0.05250885151583248
2374380,8.0,1547413200,0.052649112471364674
3003336,6.0,1546808400,0.049431813953742396
138170,6.0,1547413200,0.05050064849152145
4069363,5.0,1546808400,0.05250885151583248
138171,6.0,1546808400,0.048245270088960464
3176005,2.0,1548018000,0.05250885151583248
3498582,2.0,1548018000,0.057058623903760666
4322465,1.0,1547413200,0.052649112471364674
3262176,1.0,1547413200,0.057058623903760666
3369715,1.0,1546808400,0.052649112471364674
92942,8.0,1547413200,0.05250885151583248
92943,2.0,1546808400,0.05250885151583248
1012786,6.0,1547413200,0.04783291817444083
2476,2.0,1547413200,0.055440556817419266
1367965,9.0,1547413200,0.05605592845116378
1124253,5.0,1546808400,0.055440556817419266
138182,6.0,1546808400,0.048245270088960464
92945,6.0,1547413200,0.05250885151583248
3283734,6.0,1547413200,0.05358710951501975
1915984,6.0,1546808400,0.052201185384279584
611052,6.0,1548018000,0.055440556817419266
250788,2.0,1547413200,0.04924052636737848
2287093,2.0,1546808400,0.055440556817419266
611053,2.0,1546808400,0.05081574808810468
2243685,6.0,1546808400,0.05591464042707699
2309210,5.0,1547413200,0.05605592845116378
2090782,6.0,1546808400,0.04953165472392659
1079690,6.0,1547413200,0.055440556817419266
990674,5.0,1548018000,0.056575422052027466
1478959,6.0,1547413200,0.04865440621928598
2700652,5.0,1547413200,0.05591464042707699
2765345,1.0,1547413200,0.04662049757092509
2025236,4.0,1547413200,0.04762907165750333
4195668,6.0,1546808400,0.055440556817419266
498587,2.0,1547413200,0.052649112471364674
2526568,2.0,1547413200,0.055440556817419266
2613608,5.0,1546808400,0.05358710951501975
2526573,2.0,1547413200,0.055440556817419266
3111223,1.0,1547413200,0.055440556817419266
3477095,6.0,1547413200,0.052201185384279584
1168464,5.0,1547413200,0.05147086874611128
24989,5.0,1546808400,0.05125242989093141
2156204,5.0,1548018000,0.049158003191393185
2743819,6.0,1547413200,0.05250885151583248
92954,4.0,1547413200,0.05250885151583248
3348190,6.0,1547413200,0.05295927110573675
4216848,1.0,1546808400,0.045284219191461694
1871781,1.0,1546808400,0.05373008736790504
1871781,6.0,1546808400,0.05373008736790504
138195,1.0,1548018000,0.055440556817419266
2439603,5.0,1547413200,0.05250885151583248
2069102,1.0,1546808400,0.055440556817419266
3984934,2.0,1546808400,0.05605592845116378
2982183,2.0,1548018000,0.052649112471364674
879193,1.0,1547413200,0.052201185384279584
1079694,6.0,1546808400,0.055440556817419266
2287109,4.0,1547413200,0.05373008736790504
2960467,2.0,1548018000,0.055440556817419266
1915997,2.0,1548018000,0.05354866266877029
386538,2.0,1547413200,0.052649112471364674
1257181,2.0,1547413200,0.05250885151583248
2221878,6.0,1546808400,0.05250885151583248
318511,2.0,1548018000,0.05250885151583248
2526583,6.0,1548018000,0.05404625078298355
3771835,6.0,1546808400,0.057058623903760666
2851746,2.0,1548018000,0.05404625078298355
4343742,2.0,1547413200,0.05250885151583248
3262187,2.0,1546808400,0.05250885151583248
4048141,1.0,1546808400,0.055440556817419266
3793133,5.0,1546808400,0.05278261032061985
4259017,2.0,1546808400,0.04811614540252762
1057377,6.0,1546808400,0.05591464042707699
4090650,5.0,1546808400,0.055440556817419266
2200280,1.0,1546808400,0.055440556817419266
3707779,6.0,1547413200,0.055440556817419266
2873443,1.0,1547413200,0.05591464042707699
812270,2.0,1546808400,0.05081574808810468
722851,4.0,1546808400,0.05373008736790504
2894986,2.0,1547413200,0.05250885151583248
1589209,2.0,1547413200,0.05250885151583248
3942311,6.0,1547413200,0.04622135816412893
2960478,5.0,1547413200,0.051912872383338596
2722300,4.0,1547413200,0.04811614540252762
745421,7.0,1546808400,0.055440556817419266
1323617,2.0,1547413200,0.05250885151583248
1893810,6.0,1546808400,0.05309351132215743
3003363,6.0,1546808400,0.04811614540252762
1345784,5.0,1546808400,0.054014822397832465
2570095,6.0,1546808400,0.05250885151583248
1235290,5.0,1547413200,0.04811614540252762
879207,5.0,1547413200,0.052201185384279584
879208,5.0,1546808400,0.053271864858808506
1937911,1.0,1547413200,0.05373008736790504
4111816,6.0,1547413200,0.05081574808810468
3984954,6.0,1547413200,0.05327348075231029
4280146,2.0,1547413200,0.05250885151583248
3369746,2.0,1547413200,0.04567565358454529
1235292,5.0,1547413200,0.04811614540252762
3665158,2.0,1547413200,0.05605592845116378
4048156,1.0,1546808400,0.055440556817419266
3455405,2.0,1547413200,0.04811614540252762
92978,4.0,1548018000,0.05591464042707699
3240394,1.0,1547413200,0.04953165472392659
3240395,6.0,1547413200,0.04811614540252762
3240397,2.0,1547413200,0.04811614540252762
1168481,2.0,1547413200,0.05250885151583248
250827,2.0,1547413200,0.04924052636737848
2374416,6.0,1546808400,0.04811614540252762
2069124,2.0,1547413200,0.04662049757092509
3455410,5.0,1548018000,0.05373008736790504
1545047,2.0,1547413200,0.05332654111072735
3176034,2.0,1547413200,0.05250885151583248
138227,2.0,1547413200,0.05373008736790504
1101991,1.0,1546808400,0.050883959370322904
3814575,2.0,1546808400,0.057058623903760666
431166,4.0,1547413200,0.053675020815455096
879217,1.0,1547413200,0.055440556817419266
3046329,6.0,1547413200,0.055440556817419266
790095,2.0,1547413200,0.05591464042707699
3963746,5.0,1547413200,0.05081574808810468
2396092,5.0,1547413200,0.057058623903760666
70301,2.0,1546808400,0.05081574808810468
2808584,5.0,1547413200,0.05250885151583248
3920960,5.0,1548018000,0.05512220607406215
1035089,2.0,1547413200,0.052201185384279584
4048166,2.0,1548018000,0.055440556817419266
2156233,1.0,1548018000,0.055440556817419266
2417864,6.0,1546808400,0.05082083636685321
1739952,4.0,1548018000,0.05591464042707699
1739952,6.0,1548018000,0.05591464042707699
138240,6.0,1546808400,0.057058623903760666
2439631,2.0,1547413200,0.05250885151583248
2439632,5.0,1546808400,0.05591464042707699
408615,6.0,1546808400,0.05250885151583248
1783683,6.0,1546808400,0.04953165472392659
2743855,6.0,1546808400,0.05081574808810468
318540,6.0,1546808400,0.055440556817419266
4195701,2.0,1546808400,0.048530814480287794
3520029,1.0,1546808400,0.04979531155479735
521204,2.0,1547413200,0.05591464042707699
2786920,2.0,1547413200,0.05250885151583248
4005796,2.0,1547413200,0.052649112471364674
3750608,6.0,1546808400,0.05250885151583248
3729197,2.0,1546808400,0.05605592845116378
2960497,2.0,1547413200,0.05250885151583248
2003352,6.0,1546808400,0.057058623903760666
3412450,2.0,1548018000,0.055440556817419266
700707,6.0,1546808400,0.04924052636737848
4026878,2.0,1546808400,0.04924052636737848
3750615,1.0,1547413200,0.05591464042707699
3920976,6.0,1546808400,0.05250885151583248
3729205,2.0,1547413200,0.052306311851591854
3537410,5.0,1548018000,0.052649112471364674
4301314,6.0,1547413200,0.05250885151583248
3412460,4.0,1547413200,0.050883959370322904
2722332,2.0,1546808400,0.04811614540252762
1168505,5.0,1547413200,0.048245270088960464
3262240,1.0,1547413200,0.05591464042707699
3686502,2.0,1547413200,0.05605592845116378
923835,1.0,1548018000,0.05250885151583248
2830396,2.0,1546808400,0.05250885151583248
1828015,2.0,1546808400,0.05138257837336851
3067907,1.0,1548018000,0.05250885151583248
3240429,1.0,1546808400,0.05250885151583248
3240429,2.0,1546808400,0.05250885151583248
3240429,6.0,1547413200,0.04924052636737848
2047227,2.0,1546808400,0.05373008736790504
2047227,5.0,1546808400,0.05373008736790504
2025278,5.0,1547413200,0.04762907165750333
521226,2.0,1546808400,0.05250885151583248
1323662,5.0,1548018000,0.05125242989093141
296142,5.0,1547413200,0.04811614540252762
2200327,2.0,1546808400,0.055440556817419266
2287152,2.0,1548018000,0.05591464042707699
3111290,6.0,1546808400,0.048245270088960464
588558,2.0,1548018000,0.050883959370322904
2112794,6.0,1547413200,0.05653495927230758
678185,1.0,1547413200,0.05404625078298355
3899709,6.0,1547413200,0.05250885151583248
790127,7.0,1547413200,0.05605592845116378
476086,2.0,1546808400,0.048530814480287794
1589246,6.0,1547413200,0.055440556817419266
2657166,2.0,1546808400,0.04811614540252762
588560,2.0,1548018000,0.050883959370322904
4005816,2.0,1547413200,0.05250885151583248
1213191,6.0,1547413200,0.05250885151583248
4174542,2.0,1546808400,0.05125242989093141
3793181,5.0,1548018000,0.05081574808810468
4195724,2.0,1547413200,0.05250885151583248
700724,9.0,1546808400,0.04953165472392659
25057,6.0,1547413200,0.052649112471364674
2722346,6.0,1547413200,0.05081574808810468
3942363,5.0,1546808400,0.055440556817419266
1190996,5.0,1547413200,0.05250885151583248
1479036,5.0,1548018000,0.05605592845116378
4069427,2.0,1547413200,0.05250885151583248
722903,4.0,1548018000,0.055440556817419266
1981529,2.0,1546808400,0.05250885151583248
790131,6.0,1548018000,0.05404625078298355
3305213,5.0,1546808400,0.055440556817419266
3942366,6.0,1547413200,0.048245270088960464
812320,2.0,1547413200,0.05327348075231029
2396130,5.0,1547413200,0.05605592845116378
2352816,5.0,1546808400,0.05373008736790504
4301330,1.0,1547413200,0.05250885151583248
453800,1.0,1547413200,0.055440556817419266
3197788,2.0,1546808400,0.055440556817419266
1545094,5.0,1547413200,0.04811614540252762
856842,2.0,1547413200,0.05125242989093141
2591870,2.0,1547413200,0.052201185384279584
3729234,2.0,1547413200,0.05082083636685321
1673670,5.0,1546808400,0.055440556817419266
431211,2.0,1547413200,0.056575422052027466
453801,2.0,1547413200,0.055440556817419266
93030,6.0,1547413200,0.055440556817419266
1434425,5.0,1546808400,0.055440556817419266
3985011,5.0,1548018000,0.055440556817419266
1146375,2.0,1547413200,0.05605592845116378
1522932,2.0,1546808400,0.057058623903760666
2635479,2.0,1547413200,0.05250885151583248
1673678,2.0,1548018000,0.055440556817419266
341071,2.0,1548018000,0.05250885151583248
1589257,2.0,1547413200,0.055440556817419266
1012878,1.0,1546808400,0.04811614540252762
1567200,1.0,1546808400,0.057058623903760666
2743890,2.0,1546808400,0.04811614540252762
1368052,5.0,1547413200,0.05250885151583248
2156283,2.0,1546808400,0.055440556817419266
2700745,5.0,1547413200,0.05250885151583248
3025081,2.0,1546808400,0.05081574808810468
318598,5.0,1547413200,0.055440556817419266
3111312,2.0,1546808400,0.05250885151583248
2003388,5.0,1546808400,0.048530814480287794
1479051,5.0,1546808400,0.05250885151583248
1567207,9.0,1546808400,0.057058623903760666
3771899,2.0,1547413200,0.055440556817419266
946250,4.0,1546808400,0.055440556817419266
946250,4.0,1547413200,0.05309351132215743
3644150,5.0,1548018000,0.057058623903760666
3046370,5.0,1547413200,0.05125242989093141
2025302,2.0,1546808400,0.05591464042707699
2635491,5.0,1547413200,0.05250885151583248
588589,2.0,1548018000,0.050883959370322904
655647,7.0,1546808400,0.04953165472392659
4301353,6.0,1546808400,0.05605592845116378
2309295,6.0,1547413200,0.05432756534668628
565958,2.0,1547413200,0.055440556817419266
4174565,2.0,1546808400,0.05125242989093141
923872,7.0,1548018000,0.04924052636737848
2851815,2.0,1546808400,0.05373008736790504
115600,5.0,1546808400,0.05591464042707699
4238084,5.0,1546808400,0.055440556817419266
476117,2.0,1547413200,0.05591464042707699
1651560,2.0,1547413200,0.05250885151583248
1345848,4.0,1546808400,0.055440556817419266
3580182,6.0,1548018000,0.048530814480287794
3771905,6.0,1547413200,0.055440556817419266
386638,2.0,1546808400,0.05081574808810468
2221953,5.0,1548018000,0.049431813953742396
2003400,6.0,1547413200,0.04662049757092509
588594,6.0,1548018000,0.050883959370322904
4238087,5.0,1546808400,0.055440556817419266
4301361,2.0,1548018000,0.055440556817419266
2851818,2.0,1548018000,0.05358710951501975
296173,2.0,1547413200,0.04662049757092509
70372,6.0,1548018000,0.055440556817419266
3391127,6.0,1547413200,0.055440556817419266
2808651,1.0,1547413200,0.05250885151583248
4216933,2.0,1547413200,0.04783291817444083
1102060,7.0,1548018000,0.055440556817419266
2396155,1.0,1548018000,0.05735992881639398
363840,2.0,1547413200,0.055440556817419266
901680,2.0,1546808400,0.05327348075231029
2090874,1.0,1546808400,0.05295927110573675
2396158,6.0,1547413200,0.049158003191393185
1345852,5.0,1546808400,0.055440556817419266
1213229,6.0,1546808400,0.05250885151583248
3283828,6.0,1546808400,0.05250885151583248
3369808,2.0,1546808400,0.05250885151583248
3046384,1.0,1547413200,0.05125242989093141
2679060,7.0,1547413200,0.055440556817419266
856880,1.0,1546808400,0.05250885151583248
3558836,2.0,1546808400,0.05030279074997302
3391132,5.0,1548018000,0.055440556817419266
3477196,6.0,1548018000,0.055440556817419266
3219096,5.0,1547413200,0.05250885151583248
834670,5.0,1546808400,0.055440556817419266
3686562,5.0,1547413200,0.055440556817419266
678234,2.0,1546808400,0.05591464042707699
678234,7.0,1546808400,0.05591464042707699
2700765,6.0,1547413200,0.04811614540252762
296180,1.0,1547413200,0.055440556817419266
3498696,6.0,1547413200,0.048245270088960464
2156308,1.0,1546808400,0.04811614540252762
2504977,2.0,1547413200,0.04811614540252762
1937992,2.0,1548018000,0.05250885151583248
3537457,1.0,1547413200,0.055440556817419266
3477203,1.0,1546808400,0.05250885151583248
1235376,1.0,1547413200,0.04811614540252762
2482940,2.0,1546808400,0.05250885151583248
767985,2.0,1547413200,0.052583921062423586
767985,6.0,1548018000,0.055440556817419266
2221967,2.0,1546808400,0.05295927110573675
4026959,2.0,1547413200,0.055440556817419266
3771924,5.0,1546808400,0.055440556817419266
25116,2.0,1546808400,0.04865440621928598
2895060,6.0,1547413200,0.05250885151583248
3985055,5.0,1548018000,0.055440556817419266
2112842,2.0,1547413200,0.05125242989093141
2482949,2.0,1547413200,0.05081574808810468
2112846,2.0,1547413200,0.05125242989093141
3412517,2.0,1546808400,0.05250885151583248
341115,2.0,1547413200,0.04985722769238512
183390,6.0,1546808400,0.05081574808810468
3729285,2.0,1547413200,0.05081574808810468
1893914,2.0,1546808400,0.05605592845116378
160907,1.0,1547413200,0.05309351132215743
2722411,5.0,1546808400,0.05250885151583248
1611590,2.0,1546808400,0.049108875399037195
1695829,4.0,1548018000,0.05250885151583248
2134598,6.0,1548018000,0.050883959370322904
990803,2.0,1548018000,0.056575422052027466
70398,2.0,1546808400,0.05250885151583248
70398,5.0,1546808400,0.05250885151583248
1783766,5.0,1547413200,0.04811614540252762
2657231,6.0,1548018000,0.049108875399037195
1168576,1.0,1547413200,0.05250885151583248
2830464,2.0,1547413200,0.046572358835244375
160913,1.0,1546808400,0.05373008736790504
3219118,5.0,1546808400,0.05373008736790504
2374517,2.0,1547413200,0.05250885151583248
1191058,4.0,1547413200,0.05250885151583248
1191059,2.0,1547413200,0.05250885151583248
2591928,5.0,1546808400,0.049108875399037195
1651598,5.0,1548018000,0.05591464042707699
1168579,2.0,1546808400,0.05250885151583248
1522984,2.0,1547413200,0.05250885151583248
2178282,6.0,1548018000,0.055440556817419266
250939,6.0,1548018000,0.05250885151583248
3729298,2.0,1547413200,0.05030279074997302
47915,2.0,1547413200,0.05250885151583248
2417962,1.0,1547413200,0.05112512791481899
3771941,4.0,1546808400,0.055440556817419266
93069,5.0,1548018000,0.04878490135382687
1545143,2.0,1547413200,0.05309351132215743
1522988,4.0,1547413200,0.05250885151583248
1035189,4.0,1547413200,0.05250885151583248
990814,5.0,1547413200,0.05354866266877029
1673736,6.0,1547413200,0.050883959370322904
3963847,6.0,1546808400,0.04985722769238512
3622802,6.0,1546808400,0.05081574808810468
2982315,8.0,1547413200,0.055440556817419266
3455529,4.0,1547413200,0.04567565358454529
1479104,5.0,1547413200,0.05250885151583248
2439720,1.0,1546808400,0.05591464042707699
768008,1.0,1547413200,0.05250885151583248
1168593,2.0,1547413200,0.05250885151583248
4174603,2.0,1546808400,0.055440556817419266
1522995,1.0,1548018000,0.05045025007397416
2591936,5.0,1546808400,0.049108875399037195
3154521,6.0,1546808400,0.049108875399037195
2221998,2.0,1547413200,0.04953165472392659
2221998,4.0,1546808400,0.05295927110573675
2657251,5.0,1547413200,0.05250885151583248
1761934,2.0,1547413200,0.05404625078298355
1257318,5.0,1548018000,0.052201185384279584
2722426,1.0,1547413200,0.04811614540252762
790200,5.0,1546808400,0.05591464042707699
2593,2.0,1546808400,0.05081574808810468
1124408,2.0,1548018000,0.055440556817419266
3455538,5.0,1547413200,0.05373008736790504
3283878,2.0,1548018000,0.05250885151583248
1191075,6.0,1546808400,0.05030279074997302
2178298,1.0,1546808400,0.05404625078298355
4238134,4.0,1546808400,0.052201185384279584
1390202,2.0,1546808400,0.05250885151583248
3262331,6.0,1546808400,0.055440556817419266
2657260,2.0,1548018000,0.049108875399037195
1938028,8.0,1546808400,0.052649112471364674
296226,1.0,1546808400,0.04662049757092509
1235413,2.0,1547413200,0.045792324129991
4153623,2.0,1547413200,0.057058623903760666
